Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751899560,13,,Aggregated,1.600000,0.000000,2300,3000,3100,3200,3400,3900,4000,4000,4000,4000,4000,24,0,2200,2664.625,2088,3954,16.791666666666668
1751899561,14,,Aggregated,1.900000,0.000000,2900,3100,3200,3200,4000,4000,4000,4000,4000,4000,4000,26,0,2300,2769.153846153846,2088,4025,16.807692307692307
1751899562,15,,Aggregated,2.100000,0.000000,2900,3200,3400,4000,4100,4200,4200,4200,4200,4200,4200,29,0,2900,2913.3793103448274,2088,4248,16.82758620689655
1751899563,16,,Aggregated,2.300000,0.000000,3000,3200,4000,4000,4200,4300,4800,4800,4800,4800,4800,31,0,3000,3020.548387096774,2088,4807,16.903225806451612
1751899564,17,,Aggregated,2.400000,0.000000,3100,4000,4100,4200,4400,5000,5000,5000,5000,5000,5000,35,0,3100,3209.6285714285714,2088,5046,16.885714285714286
1751899565,18,,Aggregated,2.500000,0.000000,3100,4000,4200,4200,4900,5000,5000,5000,5000,5000,5000,37,0,3100,3302.675675675676,2088,5046,16.89189189189189
1751899566,19,,Aggregated,2.500000,0.000000,3200,4200,4300,4500,5000,5100,5300,5300,5300,5300,5300,41,0,3200,3467.121951219512,2088,5266,16.902439024390244
1751899567,20,,Aggregated,2.600000,0.000000,3400,4200,4500,4900,5000,5100,5300,5300,5300,5300,5300,43,0,3400,3540.0697674418607,2088,5266,16.906976744186046
1751899568,20,,Aggregated,2.600000,0.000000,4000,4400,5000,5000,5100,5300,5800,5800,5800,5800,5800,47,0,4000,3696.063829787234,2088,5825,16.914893617021278
1751899569,20,,Aggregated,2.700000,0.000000,4000,4500,5000,5100,5200,5300,5800,5800,5800,5800,5800,49,0,4000,3757.285714285714,2088,5825,16.93877551020408
1751899570,20,,Aggregated,2.700000,0.000000,4100,4900,5100,5100,5300,5900,6000,6000,6000,6000,6000,53,0,4100,3914.698113207547,2088,6002,16.90566037735849
1751899571,20,,Aggregated,2.800000,0.000000,4200,5000,5100,5200,5800,6000,6000,6000,6000,6000,6000,55,0,4200,3991.9454545454546,2088,6043,16.90909090909091
1751899572,20,,Aggregated,2.800000,0.000000,4300,5100,5300,5500,6000,6100,6100,6300,6300,6300,6300,60,0,4200,4167.816666666667,2088,6288,16.9
1751899573,20,,Aggregated,2.900000,0.000000,4400,5100,5300,5800,6000,6100,6300,6300,6300,6300,6300,62,0,4300,4233.935483870968,2088,6301,16.903225806451612
1751899574,20,,Aggregated,2.900000,0.000000,4800,5200,5900,6000,6100,6100,6300,6900,6900,6900,6900,67,0,4800,4383.611940298508,2088,6936,16.91044776119403
1751899575,20,,Aggregated,3.100000,0.000000,4900,5300,6000,6000,6100,6100,6300,6900,6900,6900,6900,69,0,4900,4431.521739130435,2088,6936,16.92753623188406
1751899576,20,,Aggregated,3.100000,0.000000,5000,5300,6000,6000,6100,6100,6300,6900,6900,6900,6900,74,0,5000,4527.77027027027,2088,6936,16.91891891891892
1751899577,20,,Aggregated,3.200000,0.000000,5000,5500,6000,6000,6100,6100,6300,6900,6900,6900,6900,76,0,5000,4554.276315789473,2088,6936,16.93421052631579
1751899578,20,,Aggregated,3.200000,0.000000,5100,5900,6000,6000,6000,6100,6300,6900,6900,6900,6900,81,0,5100,4633.333333333333,2088,6936,16.938271604938272
1751899579,20,,Aggregated,3.300000,0.000000,5100,5900,6000,6000,6000,6100,6300,6900,6900,6900,6900,83,0,5100,4655.301204819277,2088,6936,16.93975903614458
1751899580,20,,Aggregated,3.300000,0.000000,5100,6000,6000,6000,6000,6100,6300,6900,6900,6900,6900,88,0,5100,4721.875,2088,6936,16.931818181818183
1751899581,20,,Aggregated,3.400000,0.000000,5100,6000,6000,6000,6000,6100,6300,6900,6900,6900,6900,90,0,5100,4740.266666666666,2088,6936,16.933333333333334
1751899582,20,,Aggregated,3.400000,0.000000,5200,6000,6000,6000,6000,6100,6300,6900,6900,6900,6900,95,0,5200,4797.4,2088,6936,16.94736842105263
1751899583,20,,Aggregated,3.500000,0.000000,5200,6000,6000,6000,6000,6100,6300,6900,6900,6900,6900,97,0,5200,4813.0,2088,6936,16.948453608247423
1751899584,20,,Aggregated,3.500000,0.000000,5200,6000,6000,6000,6000,6100,6300,6300,6900,6900,6900,103,0,5200,4864.592233009709,2088,6936,16.932038834951456
1751899585,20,,Aggregated,3.500000,0.000000,5200,6000,6000,6000,6000,6100,6300,6300,6900,6900,6900,105,0,5200,4868.733333333334,2088,6936,16.942857142857143
1751899586,20,,Aggregated,3.600000,0.000000,5200,6000,6000,6000,6000,6100,6300,6300,6900,6900,6900,111,0,5200,4898.621621621622,2088,6936,16.945945945945947
1751899587,20,,Aggregated,3.600000,0.000000,5200,5900,6000,6000,6000,6100,6300,6300,6900,6900,6900,113,0,5200,4900.637168141593,2088,6936,16.92920353982301
1751899588,20,,Aggregated,3.600000,0.000000,5200,5900,6000,6000,6000,6100,6300,6300,6900,6900,6900,119,0,5200,4909.81512605042,2088,6936,16.92436974789916
1751899589,20,,Aggregated,3.600000,0.000000,5200,5900,6000,6000,6000,6100,6300,6300,6900,6900,6900,121,0,5200,4910.793388429752,2088,6936,16.925619834710744
1751899590,20,,Aggregated,3.700000,0.000000,5100,5900,6000,6000,6000,6100,6300,6300,6900,6900,6900,128,0,5100,4911.609375,2088,6936,16.890625
1751899591,20,,Aggregated,3.700000,0.000000,5100,5900,6000,6000,6000,6100,6300,6300,6900,6900,6900,130,0,5100,4911.053846153846,2088,6936,16.892307692307693
1751899592,20,,Aggregated,3.900000,0.000000,5100,5900,6000,6000,6000,6100,6300,6300,6900,6900,6900,137,0,5100,4897.496350364963,2088,6936,16.89051094890511
1751899593,20,,Aggregated,3.900000,0.000000,5100,5900,6000,6000,6000,6100,6300,6300,6900,6900,6900,139,0,5100,4896.410071942446,2088,6936,16.899280575539567
1751899594,20,,Aggregated,3.900000,0.000000,5100,5800,6000,6000,6000,6100,6300,6300,6900,6900,6900,146,0,5100,4872.075342465753,2088,6936,16.910958904109588
1751899595,20,,Aggregated,3.900000,0.000000,5100,5800,6000,6000,6000,6100,6300,6300,6900,6900,6900,148,0,5100,4871.486486486487,2088,6936,16.91216216216216
1751899596,20,,Aggregated,4.000000,0.000000,5100,5500,5900,6000,6000,6100,6100,6300,6900,6900,6900,155,0,5100,4849.01935483871,2088,6936,16.90967741935484
1751899597,20,,Aggregated,4.000000,0.000000,5100,5300,5900,6000,6000,6100,6100,6300,6900,6900,6900,157,0,5100,4848.477707006369,2088,6936,16.910828025477706
1751899598,20,,Aggregated,4.200000,0.000000,5000,5300,5900,6000,6000,6000,6100,6300,6900,6900,6900,164,0,5000,4828.182926829269,2088,6936,16.902439024390244
1751899599,20,,Aggregated,4.200000,0.000000,5000,5200,5900,6000,6000,6000,6100,6300,6900,6900,6900,166,0,5000,4827.855421686747,2088,6936,16.903614457831324
1751899600,20,,Aggregated,4.300000,0.000000,5000,5200,5900,6000,6000,6000,6100,6300,6900,6900,6900,173,0,5000,4809.381502890174,2088,6936,16.90173410404624
1751899601,20,,Aggregated,4.300000,0.000000,5000,5200,5900,6000,6000,6000,6100,6300,6900,6900,6900,175,0,5000,4809.297142857143,2088,6936,16.908571428571427
1751899602,20,,Aggregated,4.300000,0.000000,5000,5200,5900,6000,6000,6000,6100,6300,6900,6900,6900,182,0,5000,4792.516483516483,2088,6936,16.917582417582416
